"Species","Nom.commun","Level","Region","Status_evolution","Years_apart","Last_status","Last_evaluation","1990","1994","1996","1998","2000","2002","2003","2004","2005","2006","2007","2008","2010","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","Before_last_evaluation","Before_last_status"
"Prionace glauca","Requin peau bleau","Regional","Mediterranean Sea",NA,NA,"CR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,2016,NA
"Pristis pectinata","Poisson-scie tident","Continental","Europe",NA,NA,"CR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,2015,NA
"Pristis pectinata","Poisson-scie tident","International","World","CR-CR",6,"CR",2012,NA,NA,"EN",NA,"EN",NA,NA,NA,NA,"CR",NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,"CR"
"Pristis pectinata","Poisson-scie tident","National","Italy",NA,NA,"NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Pristis pectinata","Poisson-scie tident","National","Mediterranean Sea",NA,NA,"CR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Pristis pectinata","Poisson-scie tident","Regional","Mediterranean Sea",NA,NA,"CR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,2016,NA
"Pristis pristis","Poisson-scie commun","Continental","Europe",NA,NA,"CR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,2015,NA
"Pristis pristis","Poisson-scie commun","International","World",NA,NA,"CR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Pristis pristis","Poisson-scie commun","National","Italy",NA,NA,"NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Pristis pristis","Poisson-scie commun","National","Mediterranean Sea",NA,NA,"CR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Pristis pristis","Poisson-scie commun","Regional","Mediterranean Sea",NA,NA,"CR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,2016,NA
"Pseudotriakis microdon","Requin à longue dorsale","Continental","Europe",NA,NA,"DD",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Pseudotriakis microdon","Requin à longue dorsale","International","World","DD-LC",11,"LC",2015,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,2004,"DD"
"Pseudotriakis microdon","Requin à longue dorsale","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Pseudotriakis microdon","Requin à longue dorsale","National","Ireland",NA,NA,"NE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,NA,NA,NA,2016,NA
"Pteromylaeus bovinus","Mourine vachette","National","Croatia",NA,NA,"DD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Pteromylaeus bovinus","Mourine vachette","National","Italy",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Pteroplatytrygon violacea","Pastenague violette","Continental","Europe",NA,NA,"LC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Pteroplatytrygon violacea","Pastenague violette","International","World","LC-LC",11,"LC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,2007,"LC"
"Pteroplatytrygon violacea","Pastenague violette","National","Croatia",NA,NA,"DD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Pteroplatytrygon violacea","Pastenague violette","National","France",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Pteroplatytrygon violacea","Pastenague violette","National","Ireland",NA,NA,"NE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,NA,NA,NA,2016,NA
"Pteroplatytrygon violacea","Pastenague violette","National","Italy",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Pteroplatytrygon violacea","Pastenague violette","National","Mediterranean Sea",NA,NA,"NT",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Pteroplatytrygon violacea","Pastenague violette","Regional","Mediterranean Sea",NA,NA,"LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,2016,NA
"Raja asterias","Raie etoilée","International","World","LC-NT",7,"NT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,2007,"LC"
"Raja asterias","Raie etoilée","National","Croatia",NA,NA,"DD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja asterias","Raie etoilée","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja asterias","Raie etoilée","National","Italy",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja asterias","Raie etoilée","Regional","Mediterranean Sea","LC-NT",9,"NT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,2007,"LC"
"Raja brachyura","Raie lisse","Continental","Europe",NA,NA,"NT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Raja brachyura","Raie lisse","International","World",NA,NA,"NT",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA
"Raja brachyura","Raie lisse","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja brachyura","Raie lisse","National","Germany",NA,NA,"3",1998,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA
"Raja brachyura","Raie lisse","National","Ireland",NA,NA,"NT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,2016,NA
"Raja brachyura","Raie lisse","National","Italy",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja brachyura","Raie lisse","Regional","Mediterranean Sea","DD-NT",9,"NT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,2007,"DD"
"Raja clavata","Raie bouclée","Continental","Europe",NA,NA,"NT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Raja clavata","Raie bouclée","International","World","LR/nt-NT",5,"NT",2005,NA,NA,NA,NA,"LR/nt",NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"LR"
"Raja clavata","Raie bouclée","National","Croatia",NA,NA,"VU",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja clavata","Raie bouclée","National","France",NA,NA,"VU",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja clavata","Raie bouclée","National","Germany",NA,NA,"3",1998,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA
"Raja clavata","Raie bouclée","National","Ireland",NA,NA,"LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,2016,NA
"Raja clavata","Raie bouclée","National","Italy",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja clavata","Raie bouclée","National","Sweden","VU-EN",5,"EN",2010,NA,NA,NA,NA,"VU",NA,NA,NA,"VU",NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,"VU"
"Raja clavata","Raie bouclée","Regional","Baltic Sea",NA,NA,"EN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja clavata","Raie bouclée","Regional","Mediterranean Sea","NT-NT",9,"NT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,2007,"NT"
"Raja microocellata","Raie mêlée","Continental","Europe",NA,NA,"NT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Raja microocellata","Raie mêlée","International","World","LR/nt-NT",6,"NT",2006,NA,NA,NA,NA,"LR/nt",NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"LR"
"Raja microocellata","Raie mêlée","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja microocellata","Raie mêlée","National","Ireland",NA,NA,"LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,2016,NA
"Raja miraletus","Raie-miroir","Continental","Europe",NA,NA,"LC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Raja miraletus","Raie-miroir","International","World",NA,NA,"LC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,2019,NA
"Raja miraletus","Raie-miroir","National","Croatia",NA,NA,"LC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja miraletus","Raie-miroir","National","Italy",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja miraletus","Raie-miroir","National","Mediterranean Sea",NA,NA,"LC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja miraletus","Raie-miroir","Regional","Mediterranean Sea",NA,NA,"LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,2016,NA
"Raja montagui","Raie douce","Continental","Europe",NA,NA,"LC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,2015,NA
"Raja montagui","Raie douce","International","World",NA,NA,"LC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja montagui","Raie douce","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja montagui","Raie douce","National","Germany",NA,NA,"3",1998,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA
"Raja montagui","Raie douce","National","Ireland",NA,NA,"LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,2016,NA
"Raja montagui","Raie douce","National","Italy",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja montagui","Raie douce","National","Mediterranean Sea",NA,NA,"LC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja montagui","Raie douce","National","Norway",NA,NA,"DD",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
"Raja montagui","Raie douce","Regional","Baltic Sea",NA,NA,"EN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja montagui","Raie douce","Regional","Mediterranean Sea",NA,NA,"LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,2016,NA
"Raja polystigma","Raie tachetée","International","World","NT-LC",11,"LC",2014,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,2003,"NT"
"Raja polystigma","Raie tachetée","National","Croatia",NA,NA,"DD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja polystigma","Raie tachetée","National","Italy",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja polystigma","Raie tachetée","Regional","Mediterranean Sea",NA,NA,"NT",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja radula","Raie râpe","International","World","EN-EN",2,"EN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"EN",NA,"EN",NA,NA,NA,NA,NA,2014,"EN"
"Raja radula","Raie râpe","National","Croatia",NA,NA,"DD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja radula","Raie râpe","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja radula","Raie râpe","National","Italy",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja radula","Raie râpe","National","Mediterranean Sea",NA,NA,"DD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja rondeleti","Raie de Rondelet","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja undulata","Raie brunette","Continental","Europe",NA,NA,"NT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,2015,NA
"Raja undulata","Raie brunette","International","World",NA,NA,"EN",2003,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA
"Raja undulata","Raie brunette","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja undulata","Raie brunette","National","Ireland",NA,NA,"EN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,2016,NA
"Raja undulata","Raie brunette","National","Italy",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Raja undulata","Raie brunette","National","Mediterranean Sea",NA,NA,"DD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Raja undulata","Raie brunette","Regional","Mediterranean Sea",NA,NA,"NT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,2016,NA
"Rajella fyllae","Raie ronde","International","World",NA,NA,"LC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,2019,NA
"Rajella fyllae","Raie ronde","National","Ireland",NA,NA,"LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,2016,NA
"Rhinobatos rhinobatos","Raie-guitare commune","Continental","Europe",NA,NA,"EN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Rhinobatos rhinobatos","Raie-guitare commune","International","World","EN-CR",13,"CR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,2007,"EN"
"Rhinobatos rhinobatos","Raie-guitare commune","National","Italy",NA,NA,"CR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Rhinobatos rhinobatos","Raie-guitare commune","National","Mediterranean Sea",NA,NA,"EN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Rhinobatos rhinobatos","Raie-guitare commune","Regional","Mediterranean Sea",NA,NA,"EN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,2016,NA
"Rhinochimaera atlantica","Chimère à nez mou","Continental","Europe",NA,NA,"LC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Rhinochimaera atlantica","Chimère à nez mou","International","World","LC-LC",13,"LC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,2006,"LC"
"Rhinochimaera atlantica","Chimère à nez mou","National","France",NA,NA,"DD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Rhinochimaera atlantica","Chimère à nez mou","National","Ireland",NA,NA,"NT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,2016,NA
"Rhinoptera marginata","Mourine lusitanienne","Continental","Europe",NA,NA,"DD",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Rhinoptera marginata","Mourine lusitanienne","International","World","NT-CR",14,"CR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,2006,"NT"
"Rhinoptera marginata","Mourine lusitanienne","National","Italy",NA,NA,"NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Rhinoptera marginata","Mourine lusitanienne","National","Mediterranean Sea",NA,NA,"NT",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Rhinoptera marginata","Mourine lusitanienne","Regional","Mediterranean Sea",NA,NA,"DD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,2016,NA
"Rostroraja alba","Raie blanche","Continental","Europe",NA,NA,"CR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Rostroraja alba","Raie blanche","International","World",NA,NA,"EN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
"Rostroraja alba","Raie blanche","National","Croatia",NA,NA,"DD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Rostroraja alba","Raie blanche","National","France",NA,NA,"CR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Rostroraja alba","Raie blanche","National","Ireland",NA,NA,"CR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,2016,NA
"Rostroraja alba","Raie blanche","National","Italy",NA,NA,"CR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Rostroraja alba","Raie blanche","National","Mediterranean Sea",NA,NA,"CR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Rostroraja alba","Raie blanche","Regional","Mediterranean Sea",NA,NA,"EN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,2016,NA
"Scyliorhinus canicula","Petite roussette","Continental","Europe",NA,NA,"LC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Scyliorhinus canicula","Petite roussette","International","World",NA,NA,"LC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,2020,NA
"Scyliorhinus canicula","Petite roussette","National","Croatia",NA,NA,"LC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Scyliorhinus canicula","Petite roussette","National","France",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Scyliorhinus canicula","Petite roussette","National","Ireland",NA,NA,"LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,2016,NA
"Scyliorhinus canicula","Petite roussette","National","Italy",NA,NA,"LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,2013,NA
"Scyliorhinus canicula","Petite roussette","National","Sweden","DD-LC",5,"LC",2010,NA,NA,NA,NA,"DD",NA,NA,NA,"DD",NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,"DD"
"Scyliorhinus canicula","Petite roussette","Regional","Baltic Sea",NA,NA,"EN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Scyliorhinus canicula","Petite roussette","Regional","Mediterranean Sea",NA,NA,"LC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA
"Scyliorhinus stellaris","Grande roussette","Continental","Europe",NA,NA,"NT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,2014,NA
"Scyliorhinus stellaris","Grande roussette","International","World","NT-VU",14,"VU",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,2006,"NT"
